datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4717,234,246475
2020-04-30,7695,4919,241,253871
2020-05-01,7750,5044,249,258368
2020-05-02,7768,5139,250,262253
2020-05-03,7794,5266,253,266134
2020-05-04,7832,5430,258,273890
2020-05-05,7909,5601,261,283273
2020-05-06,7988,5780,264,291325
2020-05-07,8045,5948,268,298924
2020-05-08,8091,6018,273,303434
2020-05-09,8109,6091,276,307222
2020-05-10,8137,6143,279,311274
2020-05-11,8191,6272,281,319083
2020-05-12,8236,6362,284,327838
2020-05-13,8286,6497,288,335525
2020-05-14,8368,6592,291,342427
2020-05-15,8423,6672,293,349217
2020-05-16,8473,6714,294,353414
2020-05-17,8493,6762,296,356967
2020-05-18,8604,6852,299,364425
2020-05-19,8666,6904,301,372761
2020-05-20,8740,6991,306,380279
2020-05-21,8773,7080,309,387569
2020-05-22,8832,7141,311,395317
2020-05-23,8909,7180,312,400376
2020-05-24,8974,7210,313,404225
2020-05-25,9021,7294,314,411733
2020-05-26,9069,7369,315,418974
2020-05-27,9106,7450,315,425820
2020-05-28,9160,7496,317,431833
2020-05-29,9217,7558,317,437946
2020-05-30,9251,7595,317,441494
2020-05-31,9289,7614,317,443635
2020-06-01,9323,7686,319,449356
2020-06-02,9385,7756,320,455834
2020-06-03,9459,7832,321,461147
2020-06-04,9518,7883,324,466158
2020-06-05,9553,7949,324,470331
2020-06-06,9591,7969,324,472481
2020-06-07,9652,7990,325,474608
2020-06-08,9721,8040,325,479292
2020-06-09,9775,8075,326,483844
2020-06-10,9848,8147,327,487912
2020-06-11,9910,8188,328,491651
2020-06-12,9962,8243,329,495377
2020-06-13,10015,8263,329,497029
2020-06-14,10048,8274,330,498150
2020-06-15,10088,8314,331,501823
2020-06-16,10135,8367,332,505846
2020-06-17,10186,8422,333,509882
2020-06-18,10304,8472,335,514285
2020-06-19,10430,8525,336,517859
2020-06-20,10472,8539,337,519558
2020-06-21,10522,8556,338,520871
2020-06-22,10586,8610,339,524781
2020-06-23,10675,8661,339,529348
2020-06-24,10802,8739,343,533635
2020-06-25,10895,8821,343,537682
2020-06-26,11063,8896,344,542215
2020-06-27,11323,8916,345,544769
2020-06-28,11628,8933,345,547192
2020-06-29,11829,8984,345,551677
2020-06-30,11978,9041,346,556089
2020-07-01,12069,9160,346,560682
2020-07-02,12201,9249,347,565347
2020-07-03,12340,9333,347,570456
2020-07-04,12461,9375,349,572143
2020-07-05,12536,9401,351,573667
2020-07-06,12587,9438,352,575381
2020-07-07,12705,9538,352,579540
2020-07-08,12834,9774,352,584946
2020-07-09,12939,9905,353,589628
2020-07-10,13080,10051,353,594961
2020-07-11,13133,10189,353,597282
2020-07-12,13192,10363,354,599069
2020-07-13,13256,10628,355,603493
2020-07-14,13360,10783,357,608295
2020-07-15,13494,10894,357,612989
2020-07-16,13631,11024,357,617719
2020-07-17,13759,11199,359,622446
2020-07-18,13871,11270,359,624780
2020-07-19,13962,11316,360,626610
2020-07-20,14131,11429,360,632395
2020-07-21,14338,11534,362,638484
2020-07-22,14583,11636,364,645093
2020-07-23,14814,11721,365,650650
2020-07-24,15092,11796,368,656888
2020-07-25,15224,11853,370,660225
2020-07-26,15338,11907,371,662006
2020-07-27,15532,12026,373,668533
2020-07-28,15810,12132,375,676410
2020-07-29,16084,12247,377,683902
2020-07-30,16338,12389,379,691512
2020-07-31,16569,12565,381,699690
2020-08-01,16692,12636,383,704393
2020-08-02,16793,12721,385,707040
2020-08-03,17001,12931,387,714759
2020-08-04,17288,13145,389,723152
2020-08-05,17528,13328,390,730078
2020-08-06,17743,13543,391,737427
2020-08-07,18066,13794,391,746613
2020-08-08,18239,13906,391,752101
2020-08-09,18361,13962,392,755016
2020-08-10,18501,14254,392,761466
2020-08-11,18789,14500,394,769920
2020-08-12,19078,14723,394,777678
2020-08-13,19407,14937,395,784871
2020-08-14,19698,15165,397,792664
2020-08-15,19895,15267,399,797606
2020-08-16,20016,15341,401,800478
2020-08-17,20207,15608,405,807670
2020-08-18,20488,15870,405,815269
2020-08-19,20801,16130,408,822815
2020-08-20,21047,16358,411,831033
2020-08-21,21551,16606,414,840715
2020-08-22,21785,16720,414,845828
2020-08-23,21921,16803,417,848225
2020-08-24,22180,17070,418,855621
2020-08-25,22544,17331,420,864378
2020-08-26,22939,17591,421,873232
2020-08-27,23289,17898,421,882425
2020-08-28,23774,18147,421,893215
2020-08-29,24094,18266,424,899783
2020-08-30,24368,18353,425,903727
2020-08-31,24624,18668,426,913080
2020-09-01,25123,18941,427,924205
2020-09-02,25768,19248,427,936003
2020-09-03,26443,19589,430,947540
2020-09-04,27240,19912,433,961150
2020-09-05,27745,20066,438,968616
2020-09-06,28155,20179,441,973151
2020-09-07,28716,20578,443,984728
2020-09-08,29877,20905,448,1000823
2020-09-09,31035,21279,451,1016297
2020-09-10,32417,21814,456,1032595
2020-09-11,33860,22659,459,1051787
2020-09-12,35397,23350,465,1064844
2020-09-13,36188,24017,470,1071934
2020-09-14,37216,24979,476,1089427
2020-09-15,38889,25506,486,1109730
2020-09-16,41022,25840,493,1130190
2020-09-17,44147,26658,500,1153618
2020-09-18,46255,27652,512,1175188
2020-09-19,48301,28658,520,1190238
2020-09-20,49285,29818,526,1200417
2020-09-21,50761,31332,541,1219822
2020-09-22,53149,32259,551,1242203
2020-09-23,55455,32994,573,1264576
2020-09-24,58363,34390,583,1287723
2020-09-25,61310,36165,593,1310847
2020-09-26,63291,37701,609,1326232
2020-09-27,64595,39642,625,1336692
2020-09-28,65879,41447,636,1348910
2020-09-29,67842,42999,656,1367213
2020-09-30,70768,44115,673,1388293
2020-10-01,74264,45796,702,1412199
2020-10-02,78058,47927,723,1435829
2020-10-03,80613,49870,736,1451030
2020-10-04,82453,51880,768,1458796
2020-10-05,85571,54550,796,1476512
2020-10-06,90031,56293,830,1499500
2020-10-07,95369,57516,879,1523511
2020-10-08,100763,58747,905,1548569
2020-10-09,109379,60844,965,1576303
2020-10-10,114015,63370,1016,1594372
2020-10-11,117119,66199,1058,1605874
2020-10-12,121428,69778,1126,1627903
2020-10-13,129752,72147,1175,1659483
2020-10-14,139296,73785,1238,1694318
2020-10-15,149018,76902,1293,1729113
2020-10-16,160122,81832,1369,1767832
2020-10-17,168835,86695,1446,1797108
2020-10-18,173894,91461,1523,1814347
2020-10-19,181970,96840,1626,1845462
2020-10-20,193954,100867,1724,1886015
2020-10-21,208922,103783,1848,1931197
2020-10-22,223078,107524,1960,1977587
2020-10-23,238331,114516,2074,2022816
2020-10-24,250802,121403,2202,2062006
2020-10-25,258103,129788,2337,2083567
2020-10-26,268376,136761,2487,2118967
2020-10-27,284039,142233,2651,2166385
2020-10-28,297017,142707,2799,2206230
2020-10-29,310068,143033,2971,2245519
2020-10-30,323674,143296,3147,2288854
2020-10-31,335102,143359,3251,2288854
