datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4716,235,246475
2020-04-30,7695,4918,242,253871
2020-05-01,7750,5043,250,258368
2020-05-02,7768,5138,251,262253
2020-05-03,7794,5265,254,266134
2020-05-04,7832,5429,259,273890
2020-05-05,7909,5600,262,283273
2020-05-06,7988,5779,265,291325
2020-05-07,8045,5947,269,298924
2020-05-08,8091,6017,274,303434
2020-05-09,8109,6090,277,307222
2020-05-10,8137,6142,280,311274
2020-05-11,8190,6271,282,319083
2020-05-12,8235,6361,285,327838
2020-05-13,8285,6496,289,335525
2020-05-14,8367,6591,292,342427
2020-05-15,8422,6671,294,349217
2020-05-16,8472,6713,295,353414
2020-05-17,8492,6761,297,356967
2020-05-18,8603,6851,300,364425
2020-05-19,8665,6903,302,372761
2020-05-20,8739,6990,307,380279
2020-05-21,8772,7078,310,387569
2020-05-22,8831,7138,312,395317
2020-05-23,8908,7177,313,400376
2020-05-24,8973,7207,314,404225
2020-05-25,9020,7291,315,411733
2020-05-26,9068,7366,316,418974
2020-05-27,9105,7447,316,425820
2020-05-28,9159,7493,318,431833
2020-05-29,9215,7555,318,437946
2020-05-30,9249,7592,318,441494
2020-05-31,9287,7611,318,443635
2020-06-01,9321,7683,320,449356
2020-06-02,9383,7753,321,455834
2020-06-03,9457,7829,322,461147
2020-06-04,9515,7880,325,466158
2020-06-05,9550,7946,325,470331
2020-06-06,9588,7966,325,472481
2020-06-07,9649,7987,326,474608
2020-06-08,9718,8037,326,479292
2020-06-09,9772,8072,327,483844
2020-06-10,9845,8144,328,487912
2020-06-11,9907,8185,329,491651
2020-06-12,9959,8240,330,495377
2020-06-13,10012,8260,330,497029
2020-06-14,10045,8271,331,498150
2020-06-15,10085,8311,332,501823
2020-06-16,10132,8364,333,505846
2020-06-17,10183,8419,334,509882
2020-06-18,10301,8469,336,514285
2020-06-19,10427,8522,337,517859
2020-06-20,10469,8536,338,519558
2020-06-21,10519,8553,339,520871
2020-06-22,10583,8607,340,524781
2020-06-23,10672,8658,340,529348
2020-06-24,10799,8736,344,533635
2020-06-25,10892,8818,344,537682
2020-06-26,11060,8893,345,542215
2020-06-27,11320,8913,346,544769
2020-06-28,11625,8930,346,547192
2020-06-29,11826,8981,346,551677
2020-06-30,11975,9038,347,556089
2020-07-01,12066,9157,347,560682
2020-07-02,12198,9246,348,565347
2020-07-03,12337,9330,348,570456
2020-07-04,12458,9372,350,572143
2020-07-05,12533,9398,352,573667
2020-07-06,12584,9435,353,575381
2020-07-07,12702,9535,353,579540
2020-07-08,12831,9771,353,584946
2020-07-09,12936,9902,354,589628
2020-07-10,13077,10048,354,594961
2020-07-11,13130,10186,354,597282
2020-07-12,13189,10360,355,599069
2020-07-13,13253,10625,356,603493
2020-07-14,13356,10780,358,608295
2020-07-15,13490,10891,358,612989
2020-07-16,13627,11021,358,617719
2020-07-17,13755,11196,360,622446
2020-07-18,13867,11267,360,624780
2020-07-19,13958,11313,361,626610
2020-07-20,14127,11426,361,632395
2020-07-21,14334,11531,363,638484
2020-07-22,14579,11633,365,645093
2020-07-23,14810,11718,366,650650
2020-07-24,15088,11792,369,656888
2020-07-25,15220,11849,371,660225
2020-07-26,15334,11903,372,662006
2020-07-27,15528,12022,374,668533
2020-07-28,15805,12128,376,676410
2020-07-29,16079,12243,378,683902
2020-07-30,16333,12385,380,691512
2020-07-31,16564,12561,382,699690
2020-08-01,16687,12632,384,704393
2020-08-02,16788,12717,386,707040
2020-08-03,16996,12927,388,714759
2020-08-04,17283,13141,390,723152
2020-08-05,17523,13324,391,730078
2020-08-06,17738,13539,392,737427
2020-08-07,18061,13790,392,746613
2020-08-08,18234,13902,392,752101
2020-08-09,18356,13958,393,755016
2020-08-10,18496,14249,393,761466
2020-08-11,18784,14495,395,769920
2020-08-12,19073,14718,395,777678
2020-08-13,19402,14932,396,784871
2020-08-14,19693,15160,398,792664
2020-08-15,19890,15261,400,797606
2020-08-16,20011,15335,402,800478
2020-08-17,20202,15602,406,807670
2020-08-18,20483,15866,406,815269
2020-08-19,20796,16126,409,822815
2020-08-20,21042,16352,412,831033
2020-08-21,21546,16597,415,840715
2020-08-22,21780,16711,415,845828
2020-08-23,21916,16793,418,848225
2020-08-24,22175,17062,419,855621
2020-08-25,22539,17323,421,864378
2020-08-26,22933,17585,422,873232
2020-08-27,23283,17893,422,882425
2020-08-28,23768,18142,422,893215
2020-08-29,24088,18261,425,899783
2020-08-30,24362,18347,426,903727
2020-08-31,24618,18659,427,913080
2020-09-01,25117,18933,428,924205
2020-09-02,25762,19238,428,936003
2020-09-03,26437,19579,431,947540
2020-09-04,27234,19903,434,961150
2020-09-05,27739,20057,439,968616
2020-09-06,28149,20169,442,973151
2020-09-07,28710,20566,444,984728
2020-09-08,29871,20884,449,1000823
2020-09-09,31029,21261,452,1016297
2020-09-10,32411,21792,457,1032595
2020-09-11,33854,22625,460,1051787
2020-09-12,35391,23306,466,1064844
2020-09-13,36182,23963,471,1071934
2020-09-14,37210,24902,477,1089427
2020-09-15,38883,25407,487,1109730
2020-09-16,41016,25733,494,1130190
2020-09-17,44141,26519,501,1153618
2020-09-18,46249,27481,513,1175188
2020-09-19,48295,28448,521,1190238
2020-09-20,49279,29561,527,1200417
2020-09-21,50755,31025,542,1219822
2020-09-22,53143,31900,552,1242203
2020-09-23,55449,32594,574,1264576
2020-09-24,58357,33963,584,1287723
2020-09-25,61304,35680,594,1310847
2020-09-26,63285,37163,610,1326232
2020-09-27,64589,39011,626,1336692
2020-09-28,65873,40742,637,1348910
2020-09-29,67836,42231,658,1367213
2020-09-30,70762,43310,674,1388293
2020-10-01,74258,44952,703,1412199
2020-10-02,78052,47001,724,1435829
2020-10-03,80607,48819,737,1451030
2020-10-04,82447,50684,769,1458796
2020-10-05,85565,53097,797,1476512
2020-10-06,90025,54732,831,1499500
2020-10-07,95363,55901,879,1523511
2020-10-08,100757,57060,905,1548569
2020-10-09,109373,59048,965,1576303
2020-10-10,114009,61398,1016,1594372
2020-10-11,117113,63947,1058,1605874
2020-10-12,121422,67171,1125,1627903
2020-10-13,129746,69250,1173,1659483
2020-10-14,139290,70751,1236,1694318
2020-10-15,149012,73623,1289,1729113
2020-10-16,160116,78030,1363,1767832
2020-10-17,168828,82046,1441,1797108
2020-10-18,173887,86611,1517,1814347
2020-10-19,181963,91701,1617,1845462
2020-10-20,193947,95466,1713,1886015
2020-10-21,208915,98191,1837,1931191
2020-10-22,223071,101695,1942,1977580
2020-10-23,238325,102473,2053,2022766
2020-10-24,250796,102830,2171,2061630
2020-10-25,258097,102999,2290,2082838
2020-10-26,268370,103220,2365,2082838
