datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4720,234,246475
2020-04-30,7695,4922,241,253871
2020-05-01,7750,5047,249,258368
2020-05-02,7768,5142,250,262253
2020-05-03,7794,5269,253,266134
2020-05-04,7832,5433,258,273890
2020-05-05,7909,5604,261,283273
2020-05-06,7988,5783,264,291325
2020-05-07,8045,5951,268,298924
2020-05-08,8091,6021,273,303434
2020-05-09,8109,6094,276,307222
2020-05-10,8137,6146,279,311274
2020-05-11,8192,6275,281,319083
2020-05-12,8237,6365,284,327838
2020-05-13,8287,6500,288,335525
2020-05-14,8369,6595,291,342427
2020-05-15,8424,6675,293,349217
2020-05-16,8474,6717,294,353414
2020-05-17,8494,6765,296,356967
2020-05-18,8606,6855,299,364425
2020-05-19,8668,6907,301,372761
2020-05-20,8742,6994,306,380279
2020-05-21,8775,7083,309,387569
2020-05-22,8834,7144,311,395317
2020-05-23,8911,7183,312,400376
2020-05-24,8976,7213,313,404225
2020-05-25,9023,7297,314,411733
2020-05-26,9071,7372,315,418974
2020-05-27,9108,7453,315,425820
2020-05-28,9162,7499,317,431833
2020-05-29,9219,7561,317,437946
2020-05-30,9253,7598,317,441494
2020-05-31,9291,7617,317,443635
2020-06-01,9325,7689,319,449356
2020-06-02,9387,7759,320,455834
2020-06-03,9461,7835,321,461147
2020-06-04,9521,7886,324,466158
2020-06-05,9556,7952,324,470331
2020-06-06,9594,7972,324,472481
2020-06-07,9655,7993,325,474608
2020-06-08,9724,8043,325,479292
2020-06-09,9778,8078,326,483844
2020-06-10,9851,8150,327,487912
2020-06-11,9913,8191,328,491651
2020-06-12,9965,8246,329,495377
2020-06-13,10018,8266,329,497029
2020-06-14,10051,8277,330,498150
2020-06-15,10091,8317,331,501823
2020-06-16,10138,8370,332,505846
2020-06-17,10189,8425,333,509882
2020-06-18,10307,8475,335,514285
2020-06-19,10433,8528,336,517859
2020-06-20,10475,8541,337,519558
2020-06-21,10525,8558,338,520871
2020-06-22,10589,8612,339,524781
2020-06-23,10678,8663,339,529348
2020-06-24,10805,8741,343,533635
2020-06-25,10898,8823,343,537682
2020-06-26,11066,8898,344,542215
2020-06-27,11326,8918,345,544769
2020-06-28,11631,8935,345,547192
2020-06-29,11832,8986,345,551677
2020-06-30,11981,9043,346,556089
2020-07-01,12072,9162,346,560682
2020-07-02,12204,9251,347,565347
2020-07-03,12343,9335,347,570456
2020-07-04,12464,9377,349,572143
2020-07-05,12539,9403,351,573667
2020-07-06,12590,9440,352,575381
2020-07-07,12708,9540,352,579540
2020-07-08,12837,9776,352,584946
2020-07-09,12942,9907,353,589628
2020-07-10,13083,10053,353,594961
2020-07-11,13136,10191,353,597282
2020-07-12,13195,10365,354,599069
2020-07-13,13259,10630,355,603493
2020-07-14,13363,10785,357,608295
2020-07-15,13497,10896,357,612989
2020-07-16,13634,11026,357,617719
2020-07-17,13762,11200,359,622446
2020-07-18,13874,11271,359,624780
2020-07-19,13965,11317,360,626610
2020-07-20,14134,11430,360,632395
2020-07-21,14341,11535,362,638484
2020-07-22,14586,11637,364,645093
2020-07-23,14817,11722,365,650650
2020-07-24,15095,11796,368,656888
2020-07-25,15227,11853,370,660225
2020-07-26,15341,11907,371,662006
2020-07-27,15535,12026,373,668533
2020-07-28,15813,12132,375,676410
2020-07-29,16087,12247,377,683902
2020-07-30,16341,12389,379,691512
2020-07-31,16572,12565,381,699690
2020-08-01,16695,12636,383,704393
2020-08-02,16796,12721,385,707040
2020-08-03,17004,12931,387,714759
2020-08-04,17291,13145,389,723152
2020-08-05,17531,13329,390,730078
2020-08-06,17746,13545,391,737427
2020-08-07,18069,13796,391,746613
2020-08-08,18242,13908,391,752101
2020-08-09,18364,13964,392,755016
2020-08-10,18504,14256,392,761466
2020-08-11,18792,14502,394,769920
2020-08-12,19081,14726,394,777678
2020-08-13,19410,14941,395,784871
2020-08-14,19701,15170,397,792664
2020-08-15,19898,15272,399,797606
2020-08-16,20019,15346,401,800478
2020-08-17,20210,15613,405,807670
2020-08-18,20491,15875,405,815269
2020-08-19,20804,16134,408,822815
2020-08-20,21050,16361,411,831033
2020-08-21,21554,16611,414,840715
2020-08-22,21788,16728,414,845828
2020-08-23,21924,16813,417,848225
2020-08-24,22183,17084,418,855621
2020-08-25,22547,17350,420,864378
2020-08-26,22942,17612,421,873232
2020-08-27,23292,17923,421,882425
2020-08-28,23777,18175,421,893215
2020-08-29,24097,18297,424,899783
2020-08-30,24371,18386,425,903727
2020-08-31,24627,18700,426,913080
2020-09-01,25126,18961,427,924205
2020-09-02,25771,19270,427,936003
2020-09-03,26446,19619,430,947540
2020-09-04,27243,19938,433,961150
2020-09-05,27748,20092,438,968616
2020-09-06,28158,20212,441,973151
2020-09-07,28719,20614,443,984728
2020-09-08,29880,20945,448,1000823
2020-09-09,31038,21323,451,1016297
2020-09-10,32420,21861,456,1032595
2020-09-11,33863,22713,459,1051787
2020-09-12,35400,23409,465,1065028
2020-09-13,36191,24093,470,1072118
2020-09-14,37219,25058,476,1089611
2020-09-15,38893,25588,486,1109914
2020-09-16,41026,25893,493,1130374
2020-09-17,44151,26712,500,1153802
2020-09-18,46259,27707,512,1175372
2020-09-19,48305,28720,520,1190597
2020-09-20,49289,29889,526,1200786
2020-09-21,50765,31418,541,1220191
2020-09-22,53153,32355,551,1242572
2020-09-23,55459,33089,573,1264945
2020-09-24,58367,34503,583,1288092
2020-09-25,61314,36305,593,1311216
2020-09-26,63295,37874,609,1326601
2020-09-27,64599,39838,625,1337061
2020-09-28,65883,41683,636,1349279
2020-09-29,67846,43249,656,1367582
2020-09-30,70772,44379,673,1388662
2020-10-01,74268,46082,702,1412568
2020-10-02,78063,48225,723,1436198
2020-10-03,80618,50192,736,1451399
2020-10-04,82458,52241,768,1459165
2020-10-05,85576,54929,796,1476881
2020-10-06,90036,56676,831,1499870
2020-10-07,95374,57909,880,1523881
2020-10-08,100768,59124,906,1548939
2020-10-09,109384,61211,966,1576674
2020-10-10,114020,63792,1017,1594743
2020-10-11,117124,66661,1060,1606247
2020-10-12,121432,70281,1128,1628276
2020-10-13,129756,72674,1179,1659903
2020-10-14,139300,74340,1243,1694738
2020-10-15,149022,77525,1300,1729533
2020-10-16,160127,82485,1378,1768252
2020-10-17,168840,87400,1455,1797529
2020-10-18,173900,92264,1536,1814769
2020-10-19,181976,97721,1640,1845884
2020-10-20,193960,101791,1743,1886479
2020-10-21,208931,104899,1866,1931684
2020-10-22,223087,109461,1984,1978092
2020-10-23,238340,117587,2100,2023339
2020-10-24,250811,125152,2232,2062529
2020-10-25,258111,136067,2372,2084092
2020-10-26,268384,147773,2529,2119493
2020-10-27,284048,156358,2706,2166962
2020-10-28,297026,160344,2866,2207035
2020-10-29,310077,173074,3045,2249549
2020-10-30,323683,187383,3253,2296344
2020-10-31,335111,201665,3428,2332631
2020-11-01,341662,215344,3622,2353268
2020-11-02,350902,230783,3823,2385973
2020-11-03,362990,236997,4062,2429276
2020-11-04,378717,242212,4264,2474743
2020-11-05,391949,242684,4430,2517926
2020-11-06,403498,242901,4594,2558198
2020-11-07,411220,243005,4757,2584114
2020-11-08,414828,243129,4858,2584114
