datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4720,234,246475
2020-04-30,7695,4922,241,253871
2020-05-01,7750,5047,249,258368
2020-05-02,7768,5142,250,262253
2020-05-03,7794,5269,253,266134
2020-05-04,7832,5433,258,273890
2020-05-05,7909,5604,261,283273
2020-05-06,7988,5783,264,291325
2020-05-07,8045,5951,268,298924
2020-05-08,8091,6021,273,303434
2020-05-09,8109,6094,276,307222
2020-05-10,8137,6146,279,311274
2020-05-11,8192,6275,281,319083
2020-05-12,8237,6365,284,327838
2020-05-13,8287,6500,288,335525
2020-05-14,8369,6595,291,342427
2020-05-15,8424,6675,293,349217
2020-05-16,8474,6717,294,353414
2020-05-17,8494,6765,296,356967
2020-05-18,8606,6855,299,364425
2020-05-19,8668,6907,301,372761
2020-05-20,8742,6994,306,380279
2020-05-21,8775,7083,309,387569
2020-05-22,8834,7144,311,395317
2020-05-23,8911,7183,312,400376
2020-05-24,8976,7213,313,404225
2020-05-25,9023,7297,314,411733
2020-05-26,9071,7372,315,418974
2020-05-27,9108,7453,315,425820
2020-05-28,9162,7499,317,431833
2020-05-29,9219,7561,317,437946
2020-05-30,9253,7598,317,441494
2020-05-31,9291,7617,317,443635
2020-06-01,9325,7689,319,449356
2020-06-02,9387,7759,320,455834
2020-06-03,9461,7835,321,461147
2020-06-04,9520,7886,324,466158
2020-06-05,9555,7952,324,470331
2020-06-06,9593,7972,324,472481
2020-06-07,9654,7993,325,474608
2020-06-08,9723,8043,325,479292
2020-06-09,9777,8078,326,483844
2020-06-10,9850,8150,327,487912
2020-06-11,9912,8191,328,491651
2020-06-12,9964,8246,329,495377
2020-06-13,10017,8266,329,497029
2020-06-14,10050,8277,330,498150
2020-06-15,10090,8317,331,501823
2020-06-16,10137,8370,332,505846
2020-06-17,10188,8425,333,509882
2020-06-18,10306,8475,335,514285
2020-06-19,10432,8528,336,517859
2020-06-20,10474,8541,337,519558
2020-06-21,10524,8558,338,520871
2020-06-22,10588,8612,339,524781
2020-06-23,10677,8663,339,529348
2020-06-24,10804,8741,343,533635
2020-06-25,10897,8823,343,537682
2020-06-26,11065,8898,344,542215
2020-06-27,11325,8918,345,544769
2020-06-28,11630,8935,345,547192
2020-06-29,11831,8986,345,551677
2020-06-30,11980,9043,346,556089
2020-07-01,12071,9162,346,560682
2020-07-02,12203,9251,347,565347
2020-07-03,12342,9335,347,570456
2020-07-04,12463,9377,349,572143
2020-07-05,12538,9403,351,573667
2020-07-06,12589,9440,352,575381
2020-07-07,12707,9540,352,579540
2020-07-08,12836,9776,352,584946
2020-07-09,12941,9907,353,589628
2020-07-10,13082,10053,353,594961
2020-07-11,13135,10191,353,597282
2020-07-12,13194,10365,354,599069
2020-07-13,13258,10630,355,603493
2020-07-14,13362,10785,357,608295
2020-07-15,13496,10896,357,612989
2020-07-16,13633,11026,357,617719
2020-07-17,13761,11200,359,622446
2020-07-18,13873,11271,359,624780
2020-07-19,13964,11317,360,626610
2020-07-20,14133,11430,360,632395
2020-07-21,14340,11535,362,638484
2020-07-22,14585,11637,364,645093
2020-07-23,14816,11722,365,650650
2020-07-24,15094,11796,368,656888
2020-07-25,15226,11853,370,660225
2020-07-26,15340,11907,371,662006
2020-07-27,15534,12026,373,668533
2020-07-28,15812,12132,375,676410
2020-07-29,16086,12247,377,683902
2020-07-30,16340,12389,379,691512
2020-07-31,16571,12565,381,699690
2020-08-01,16694,12636,383,704393
2020-08-02,16795,12721,385,707040
2020-08-03,17003,12931,387,714759
2020-08-04,17290,13145,389,723152
2020-08-05,17530,13329,390,730078
2020-08-06,17745,13545,391,737427
2020-08-07,18068,13796,391,746613
2020-08-08,18241,13908,391,752101
2020-08-09,18363,13964,392,755016
2020-08-10,18503,14256,392,761466
2020-08-11,18791,14502,394,769920
2020-08-12,19080,14726,394,777678
2020-08-13,19409,14941,395,784871
2020-08-14,19700,15170,397,792664
2020-08-15,19897,15272,399,797606
2020-08-16,20018,15346,401,800478
2020-08-17,20209,15613,405,807670
2020-08-18,20490,15875,405,815269
2020-08-19,20803,16134,408,822815
2020-08-20,21049,16361,411,831033
2020-08-21,21553,16611,414,840715
2020-08-22,21787,16728,414,845828
2020-08-23,21923,16813,417,848225
2020-08-24,22182,17084,418,855621
2020-08-25,22546,17350,420,864378
2020-08-26,22941,17612,421,873232
2020-08-27,23291,17923,421,882425
2020-08-28,23776,18175,421,893215
2020-08-29,24096,18297,424,899783
2020-08-30,24370,18386,425,903727
2020-08-31,24626,18700,426,913080
2020-09-01,25125,18961,427,924205
2020-09-02,25770,19270,427,936003
2020-09-03,26445,19619,430,947540
2020-09-04,27242,19938,433,961150
2020-09-05,27747,20092,438,968616
2020-09-06,28157,20212,441,973151
2020-09-07,28718,20614,443,984728
2020-09-08,29879,20945,448,1000823
2020-09-09,31037,21323,451,1016297
2020-09-10,32419,21861,456,1032595
2020-09-11,33862,22713,459,1051787
2020-09-12,35399,23409,465,1064844
2020-09-13,36190,24093,470,1071934
2020-09-14,37218,25059,476,1089427
2020-09-15,38892,25589,486,1109730
2020-09-16,41025,25894,493,1130190
2020-09-17,44150,26713,500,1153618
2020-09-18,46258,27709,512,1175188
2020-09-19,48304,28722,520,1190238
2020-09-20,49288,29891,526,1200417
2020-09-21,50764,31420,541,1219822
2020-09-22,53152,32358,551,1242203
2020-09-23,55458,33092,573,1264576
2020-09-24,58366,34506,583,1287723
2020-09-25,61313,36300,593,1310847
2020-09-26,63294,37861,609,1326232
2020-09-27,64598,39816,625,1336692
2020-09-28,65882,41652,636,1348910
2020-09-29,67845,43231,656,1367213
2020-09-30,70771,44359,673,1388293
2020-10-01,74267,46061,702,1412199
2020-10-02,78062,48200,723,1435829
2020-10-03,80617,50169,736,1451030
2020-10-04,82457,52217,768,1458796
2020-10-05,85575,54902,796,1476512
2020-10-06,90035,56649,831,1499501
2020-10-07,95373,57882,880,1523512
2020-10-08,100767,59097,906,1548570
2020-10-09,109383,61203,966,1576305
2020-10-10,114019,63779,1017,1594374
2020-10-11,117123,66640,1060,1605878
2020-10-12,121431,70237,1128,1627907
2020-10-13,129755,72640,1179,1659487
2020-10-14,139299,74301,1243,1694322
2020-10-15,149021,77488,1300,1729117
2020-10-16,160126,82439,1378,1767836
2020-10-17,168839,87344,1455,1797113
2020-10-18,173899,92207,1536,1814353
2020-10-19,181975,97661,1640,1845468
2020-10-20,193959,101731,1743,1886063
2020-10-21,208930,104760,1866,1931268
2020-10-22,223086,108705,1984,1977676
2020-10-23,238339,115987,2100,2022923
2020-10-24,250810,123076,2232,2062113
2020-10-25,258110,133982,2371,2083676
2020-10-26,268383,145716,2527,2119077
2020-10-27,284047,154329,2703,2166546
2020-10-28,297025,158312,2863,2206619
2020-10-29,310076,171044,3041,2249133
2020-10-30,323682,185337,3247,2295928
2020-10-31,335110,199637,3422,2332215
2020-11-01,341661,213320,3613,2352810
2020-11-02,350901,228706,3812,2385446
2020-11-03,362989,228973,4051,2428720
2020-11-04,378716,229148,4253,2474184
2020-11-05,391948,229504,4416,2516543
2020-11-06,403497,229604,4526,2516543
