datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4716,235,246475
2020-04-30,7695,4918,242,253871
2020-05-01,7750,5043,250,258368
2020-05-02,7768,5138,251,262253
2020-05-03,7794,5265,254,266134
2020-05-04,7832,5429,259,273890
2020-05-05,7909,5601,262,283273
2020-05-06,7987,5779,265,291325
2020-05-07,8044,5947,269,298924
2020-05-08,8090,6017,274,303434
2020-05-09,8108,6090,277,307222
2020-05-10,8136,6142,280,311274
2020-05-11,8189,6271,282,319083
2020-05-12,8234,6361,285,327838
2020-05-13,8283,6496,289,335525
2020-05-14,8365,6591,292,342427
2020-05-15,8420,6671,294,349217
2020-05-16,8470,6713,295,353414
2020-05-17,8490,6761,297,356967
2020-05-18,8601,6851,300,364425
2020-05-19,8663,6903,302,372761
2020-05-20,8737,6990,307,380279
2020-05-21,8770,7078,310,387569
2020-05-22,8829,7138,312,395317
2020-05-23,8906,7177,313,400376
2020-05-24,8971,7207,314,404225
2020-05-25,9018,7291,315,411733
2020-05-26,9066,7366,316,418974
2020-05-27,9103,7447,316,425820
2020-05-28,9157,7493,318,431833
2020-05-29,9213,7555,318,437946
2020-05-30,9247,7592,318,441494
2020-05-31,9285,7611,318,443635
2020-06-01,9319,7683,320,449356
2020-06-02,9381,7753,321,455834
2020-06-03,9455,7829,322,461147
2020-06-04,9513,7880,325,466158
2020-06-05,9548,7946,325,470331
2020-06-06,9586,7966,325,472481
2020-06-07,9647,7987,326,474608
2020-06-08,9716,8037,326,479292
2020-06-09,9770,8072,327,483844
2020-06-10,9843,8144,328,487912
2020-06-11,9905,8185,329,491651
2020-06-12,9957,8240,330,495377
2020-06-13,10010,8260,330,497029
2020-06-14,10043,8271,331,498150
2020-06-15,10083,8311,332,501823
2020-06-16,10130,8364,333,505846
2020-06-17,10181,8419,334,509882
2020-06-18,10299,8469,336,514285
2020-06-19,10425,8522,337,517859
2020-06-20,10467,8536,338,519558
2020-06-21,10517,8553,339,520871
2020-06-22,10581,8607,340,524781
2020-06-23,10670,8658,340,529348
2020-06-24,10797,8736,344,533635
2020-06-25,10890,8818,344,537682
2020-06-26,11058,8893,345,542215
2020-06-27,11318,8913,346,544769
2020-06-28,11623,8930,346,547192
2020-06-29,11824,8981,346,551677
2020-06-30,11973,9038,347,556089
2020-07-01,12064,9157,347,560682
2020-07-02,12196,9246,348,565347
2020-07-03,12335,9330,348,570456
2020-07-04,12456,9372,350,572143
2020-07-05,12531,9398,352,573667
2020-07-06,12582,9435,353,575381
2020-07-07,12700,9535,353,579540
2020-07-08,12829,9771,353,584946
2020-07-09,12934,9902,354,589628
2020-07-10,13075,10048,354,594961
2020-07-11,13128,10186,354,597282
2020-07-12,13187,10360,355,599069
2020-07-13,13251,10625,356,603493
2020-07-14,13354,10780,358,608295
2020-07-15,13488,10891,358,612989
2020-07-16,13625,11021,358,617719
2020-07-17,13753,11196,360,622446
2020-07-18,13865,11267,360,624780
2020-07-19,13956,11313,361,626610
2020-07-20,14125,11426,361,632395
2020-07-21,14332,11531,363,638484
2020-07-22,14577,11633,365,645093
2020-07-23,14808,11718,366,650650
2020-07-24,15086,11792,369,656888
2020-07-25,15218,11849,371,660225
2020-07-26,15332,11903,372,662006
2020-07-27,15526,12022,374,668533
2020-07-28,15803,12128,376,676410
2020-07-29,16077,12243,378,683902
2020-07-30,16331,12385,380,691512
2020-07-31,16562,12561,382,699690
2020-08-01,16685,12632,384,704393
2020-08-02,16786,12717,386,707040
2020-08-03,16994,12927,388,714759
2020-08-04,17281,13141,390,723152
2020-08-05,17521,13324,391,730078
2020-08-06,17736,13539,392,737427
2020-08-07,18059,13790,392,746613
2020-08-08,18232,13902,392,752101
2020-08-09,18354,13958,393,755016
2020-08-10,18494,14249,393,761466
2020-08-11,18782,14495,395,769920
2020-08-12,19071,14718,395,777678
2020-08-13,19400,14932,396,784871
2020-08-14,19691,15160,398,792664
2020-08-15,19888,15261,400,797606
2020-08-16,20009,15335,402,800478
2020-08-17,20200,15602,406,807670
2020-08-18,20481,15866,406,815269
2020-08-19,20794,16126,409,822815
2020-08-20,21040,16352,412,831033
2020-08-21,21544,16597,415,840715
2020-08-22,21778,16711,415,845828
2020-08-23,21914,16793,418,848225
2020-08-24,22173,17062,419,855621
2020-08-25,22537,17323,421,864378
2020-08-26,22931,17585,422,873232
2020-08-27,23281,17893,422,882425
2020-08-28,23766,18142,422,893215
2020-08-29,24086,18261,425,899783
2020-08-30,24360,18347,426,903727
2020-08-31,24616,18659,427,913080
2020-09-01,25115,18934,428,924205
2020-09-02,25760,19239,428,936003
2020-09-03,26435,19580,431,947540
2020-09-04,27232,19903,434,961150
2020-09-05,27737,20057,439,968616
2020-09-06,28147,20169,442,973151
2020-09-07,28708,20561,444,984728
2020-09-08,29869,20878,449,1000823
2020-09-09,31027,21254,452,1016297
2020-09-10,32409,21784,457,1032595
2020-09-11,33852,22618,460,1051787
2020-09-12,35389,23299,466,1064844
2020-09-13,36180,23956,471,1071934
2020-09-14,37208,24894,477,1089427
2020-09-15,38881,25400,487,1109730
2020-09-16,41014,25728,494,1130190
2020-09-17,44139,26514,501,1153618
2020-09-18,46247,27476,513,1175188
2020-09-19,48293,28443,521,1190238
2020-09-20,49277,29554,527,1200417
2020-09-21,50753,31016,542,1219822
2020-09-22,53141,31888,552,1242203
2020-09-23,55447,32582,573,1264576
2020-09-24,58354,33946,583,1287723
2020-09-25,61301,35661,593,1310847
2020-09-26,63282,37140,609,1326232
2020-09-27,64586,38983,625,1336692
2020-09-28,65870,40712,636,1348910
2020-09-29,67833,42198,656,1367213
2020-09-30,70759,43277,671,1388293
2020-10-01,74256,44911,698,1412199
2020-10-02,78051,46941,719,1435829
2020-10-03,80606,48769,732,1451030
2020-10-04,82446,50639,764,1458796
2020-10-05,85564,53043,791,1476512
2020-10-06,90025,54669,822,1499500
2020-10-07,95363,55835,867,1523464
2020-10-08,100757,56983,892,1548515
2020-10-09,109374,58952,952,1576241
2020-10-10,114010,61290,1003,1594310
2020-10-11,117114,63823,1045,1605812
2020-10-12,121423,67046,1110,1627841
2020-10-13,129747,69098,1158,1659404
2020-10-14,139291,70585,1218,1694190
2020-10-15,149013,73412,1270,1728965
2020-10-16,160117,77621,1343,1767652
2020-10-17,168829,81411,1415,1796925
2020-10-18,173887,81913,1486,1814110
2020-10-19,181963,82444,1586,1845161
2020-10-20,193947,82848,1670,1885488
2020-10-21,208915,83136,1739,1885488
