datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4721,234,246475
2020-04-30,7695,4923,241,253871
2020-05-01,7750,5048,249,258368
2020-05-02,7768,5143,250,262253
2020-05-03,7794,5270,253,266134
2020-05-04,7832,5434,258,273890
2020-05-05,7909,5605,261,283273
2020-05-06,7988,5784,264,291325
2020-05-07,8045,5952,268,298924
2020-05-08,8091,6022,273,303434
2020-05-09,8109,6095,276,307222
2020-05-10,8137,6147,279,311274
2020-05-11,8192,6276,281,319083
2020-05-12,8237,6366,284,327838
2020-05-13,8287,6501,288,335525
2020-05-14,8369,6596,291,342427
2020-05-15,8424,6676,293,349217
2020-05-16,8474,6718,294,353414
2020-05-17,8494,6766,296,356967
2020-05-18,8606,6856,299,364425
2020-05-19,8668,6908,301,372761
2020-05-20,8742,6995,306,380279
2020-05-21,8775,7084,309,387569
2020-05-22,8834,7145,311,395317
2020-05-23,8911,7184,312,400376
2020-05-24,8976,7214,313,404225
2020-05-25,9023,7298,314,411733
2020-05-26,9071,7373,315,418974
2020-05-27,9108,7454,315,425820
2020-05-28,9162,7500,317,431833
2020-05-29,9219,7562,317,437946
2020-05-30,9253,7599,317,441494
2020-05-31,9291,7620,317,443635
2020-06-01,9325,7692,319,449356
2020-06-02,9387,7762,320,455834
2020-06-03,9461,7838,321,461147
2020-06-04,9521,7889,324,466158
2020-06-05,9556,7955,324,470331
2020-06-06,9594,7975,324,472481
2020-06-07,9655,7996,325,474608
2020-06-08,9724,8046,325,479292
2020-06-09,9778,8081,326,483844
2020-06-10,9851,8153,327,487912
2020-06-11,9913,8194,328,491651
2020-06-12,9965,8249,329,495377
2020-06-13,10018,8269,329,497029
2020-06-14,10051,8280,330,498150
2020-06-15,10091,8320,331,501823
2020-06-16,10138,8373,332,505846
2020-06-17,10189,8428,333,509882
2020-06-18,10307,8478,335,514285
2020-06-19,10433,8531,336,517859
2020-06-20,10475,8544,337,519558
2020-06-21,10525,8561,338,520871
2020-06-22,10589,8615,339,524781
2020-06-23,10678,8666,339,529348
2020-06-24,10805,8744,343,533635
2020-06-25,10898,8826,343,537682
2020-06-26,11066,8901,344,542215
2020-06-27,11326,8921,345,544769
2020-06-28,11631,8938,345,547192
2020-06-29,11832,8989,345,551677
2020-06-30,11981,9048,346,556089
2020-07-01,12072,9167,346,560682
2020-07-02,12204,9256,347,565347
2020-07-03,12343,9340,347,570456
2020-07-04,12464,9382,349,572143
2020-07-05,12539,9408,351,573667
2020-07-06,12590,9445,352,575381
2020-07-07,12708,9545,352,579540
2020-07-08,12837,9781,352,584946
2020-07-09,12942,9912,353,589628
2020-07-10,13083,10058,353,594961
2020-07-11,13136,10196,353,597282
2020-07-12,13195,10370,354,599069
2020-07-13,13259,10635,355,603493
2020-07-14,13363,10790,357,608295
2020-07-15,13497,10901,357,612989
2020-07-16,13634,11031,357,617719
2020-07-17,13762,11205,359,622446
2020-07-18,13874,11276,359,624780
2020-07-19,13965,11322,360,626610
2020-07-20,14133,11435,360,632395
2020-07-21,14340,11540,362,638484
2020-07-22,14585,11642,364,645093
2020-07-23,14816,11727,365,650650
2020-07-24,15094,11801,368,656888
2020-07-25,15226,11858,370,660225
2020-07-26,15340,11912,371,662006
2020-07-27,15534,12031,373,668533
2020-07-28,15812,12137,375,676410
2020-07-29,16086,12252,377,683902
2020-07-30,16340,12394,379,691512
2020-07-31,16571,12570,381,699690
2020-08-01,16694,12641,383,704393
2020-08-02,16795,12726,385,707040
2020-08-03,17003,12936,387,714759
2020-08-04,17290,13150,389,723152
2020-08-05,17530,13334,390,730078
2020-08-06,17745,13550,391,737427
2020-08-07,18068,13801,391,746613
2020-08-08,18241,13914,391,752101
2020-08-09,18363,13972,392,755016
2020-08-10,18503,14266,392,761470
2020-08-11,18791,14512,394,770004
2020-08-12,19080,14736,394,777762
2020-08-13,19409,14953,395,784955
2020-08-14,19700,15182,397,792748
2020-08-15,19897,15284,399,797690
2020-08-16,20018,15358,401,800562
2020-08-17,20209,15622,405,807754
2020-08-18,20490,15883,405,815353
2020-08-19,20803,16142,408,822899
2020-08-20,21049,16370,411,831117
2020-08-21,21553,16620,414,840799
2020-08-22,21787,16737,414,845912
2020-08-23,21923,16822,417,848309
2020-08-24,22182,17093,418,855705
2020-08-25,22546,17358,420,864462
2020-08-26,22941,17620,421,873316
2020-08-27,23291,17932,421,882509
2020-08-28,23776,18184,421,893299
2020-08-29,24096,18308,424,899867
2020-08-30,24370,18397,425,903811
2020-08-31,24626,18711,426,913164
2020-09-01,25125,18976,427,924289
2020-09-02,25770,19285,427,936087
2020-09-03,26445,19635,430,947624
2020-09-04,27242,19952,433,961234
2020-09-05,27746,20107,438,968700
2020-09-06,28156,20227,441,973235
2020-09-07,28717,20636,443,984812
2020-09-08,29878,20968,448,1000907
2020-09-09,31036,21348,451,1016381
2020-09-10,32418,21884,456,1032679
2020-09-11,33861,22737,459,1051871
2020-09-12,35398,23435,465,1065112
2020-09-13,36189,24119,470,1072202
2020-09-14,37217,25076,476,1089695
2020-09-15,38891,25605,486,1109998
2020-09-16,41024,25910,493,1130458
2020-09-17,44149,26730,500,1153886
2020-09-18,46257,27725,512,1175456
2020-09-19,48303,28739,520,1190681
2020-09-20,49287,29908,526,1200870
2020-09-21,50763,31438,541,1220275
2020-09-22,53151,32375,551,1242656
2020-09-23,55457,33109,573,1265029
2020-09-24,58365,34523,583,1288176
2020-09-25,61312,36326,593,1311300
2020-09-26,63293,37895,609,1326685
2020-09-27,64597,39860,625,1337145
2020-09-28,65881,41705,636,1349363
2020-09-29,67844,43275,656,1367666
2020-09-30,70770,44402,673,1388746
2020-10-01,74266,46105,702,1412652
2020-10-02,78061,48252,723,1436282
2020-10-03,80616,50222,736,1451483
2020-10-04,82456,52272,768,1459249
2020-10-05,85574,54966,796,1476965
2020-10-06,90032,56719,831,1499954
2020-10-07,95370,57955,880,1523965
2020-10-08,100764,59173,906,1549023
2020-10-09,109380,61265,966,1576758
2020-10-10,114016,63851,1018,1594827
2020-10-11,117120,66732,1061,1606331
2020-10-12,121428,70369,1129,1628360
2020-10-13,129752,72800,1180,1659987
2020-10-14,139296,74470,1244,1694822
2020-10-15,149018,77669,1301,1729617
2020-10-16,160123,82665,1380,1768336
2020-10-17,168836,87618,1459,1797613
2020-10-18,173895,92524,1540,1814853
2020-10-19,181971,98012,1644,1845968
2020-10-20,193955,102123,1747,1886563
2020-10-21,208924,105283,1871,1931768
2020-10-22,223080,109717,1990,1978176
2020-10-23,238333,117858,2109,2023423
2020-10-24,250804,125785,2244,2062613
2020-10-25,258104,136753,2388,2084176
2020-10-26,268377,148482,2547,2119577
2020-10-27,284041,157074,2725,2167046
2020-10-28,297019,161073,2889,2207120
2020-10-29,310069,173788,3071,2249648
2020-10-30,323675,188084,3279,2296444
2020-10-31,335102,202367,3458,2332731
2020-11-01,341653,216071,3657,2353369
2020-11-02,350893,231649,3863,2386078
2020-11-03,362981,237883,4107,2429382
2020-11-04,378708,243178,4319,2474851
2020-11-05,391941,260060,4497,2518060
2020-11-06,403488,276579,4686,2558371
2020-11-07,411209,276728,4872,2584594
2020-11-08,414817,277003,5052,2598318
2020-11-09,420864,277264,5214,2628134
2020-11-10,429880,277473,5323,2628134
